,loader,video,time
2962,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05976309360121377
2963,decord,v_SoccerJuggling_g24_c01.avi,0.07194504239596426
2964,CV2,R6llTwEh07w.mp4,0.08015681999968365
2965,pyav,R6llTwEh07w.mp4,0.2600964059995022
2966,pyav_notorgb,R6llTwEh07w.mp4,0.17519868690287693
2967,tv_pyav,R6llTwEh07w.mp4,0.3088197334029246
2968,tv_vr,R6llTwEh07w.mp4,0.22544983550324105
2969,decord,R6llTwEh07w.mp4,0.10306522650062107
2970,CV2,v_SoccerJuggling_g23_c01.avi,0.06359518360113725
2971,pyav,v_SoccerJuggling_g23_c01.avi,0.08375572660006583
2972,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.035053817398147655
2973,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09847819530405104
2974,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06349795340211131
2975,decord,v_SoccerJuggling_g23_c01.avi,0.06919725989573636
2976,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06747445650398731
2977,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03584067280171439
2978,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015980662894435227
2979,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04279847310390324
2980,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030884045403217895
2981,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10913629629649221
2982,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.049877545796334743
2983,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.022785523999482395
2984,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01015109890140593
2985,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.027622873801738022
2986,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01732724260073155
2987,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0551784489012789
2988,CV2,SOX5yA1l24A.mp4,0.07835302780149504
2989,pyav,SOX5yA1l24A.mp4,0.23555433230358175
2990,pyav_notorgb,SOX5yA1l24A.mp4,0.14495823860052043
2991,tv_pyav,SOX5yA1l24A.mp4,0.282073127705371
2992,tv_vr,SOX5yA1l24A.mp4,0.18243329420220106
2993,decord,SOX5yA1l24A.mp4,0.11151313770096749
2994,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.057248765899566935
2995,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02827911700005643
2996,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01121124200290069
2997,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03274405220290646
2998,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021236127201700584
2999,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0756838275003247
3000,CV2,WUzgd7C1pWA.mp4,0.07937781930086203
3001,pyav,WUzgd7C1pWA.mp4,0.2612808454025071
3002,pyav_notorgb,WUzgd7C1pWA.mp4,0.1717068503028713
3003,tv_pyav,WUzgd7C1pWA.mp4,0.3221984898031224
3004,tv_vr,WUzgd7C1pWA.mp4,0.22453212299733422
3005,decord,WUzgd7C1pWA.mp4,0.11200022519915365
3006,CV2,v_SoccerJuggling_g24_c01.avi,0.06789847610052675
3007,pyav,v_SoccerJuggling_g24_c01.avi,0.07498243000009097
3008,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02713790020206943
3009,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0872345037991181
3010,tv_vr,v_SoccerJuggling_g24_c01.avi,0.056067379302112384
3011,decord,v_SoccerJuggling_g24_c01.avi,0.07087934740120545
3012,CV2,R6llTwEh07w.mp4,0.08612543039489537
3013,pyav,R6llTwEh07w.mp4,0.251595249096863
3014,pyav_notorgb,R6llTwEh07w.mp4,0.17009217430022544
3015,tv_pyav,R6llTwEh07w.mp4,0.2923276868008543
3016,tv_vr,R6llTwEh07w.mp4,0.21207737909862773
3017,decord,R6llTwEh07w.mp4,0.10771884360001423
3018,CV2,v_SoccerJuggling_g23_c01.avi,0.06520932409912347
3019,pyav,v_SoccerJuggling_g23_c01.avi,0.08135583529947325
3020,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03116897190338932
3021,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09012096030055546
3022,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05946915050153621
3023,decord,v_SoccerJuggling_g23_c01.avi,0.07151760770357214
3024,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07079641619930044
3025,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03528222049935721
3026,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015628118702443315
3027,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.041404217400122435
3028,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030269622697960585
3029,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11057011290104128
3030,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04970930769923143
3031,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.022224072203971445
3032,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009837865800363943
3033,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026898725499631838
3034,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018254455202259122
3035,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05467870919965208
3036,CV2,SOX5yA1l24A.mp4,0.07987440950237215
3037,pyav,SOX5yA1l24A.mp4,0.22262876880122348
3038,pyav_notorgb,SOX5yA1l24A.mp4,0.13151700500166044
3039,tv_pyav,SOX5yA1l24A.mp4,0.27179541810182856
3040,tv_vr,SOX5yA1l24A.mp4,0.1845613794052042
3041,decord,SOX5yA1l24A.mp4,0.11184212799998931
3042,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05380411549704149
3043,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02632242679828778
3044,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009937416401226074
3045,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.030022487102542073
3046,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01962386890081689
3047,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0759961715026293
3048,CV2,WUzgd7C1pWA.mp4,0.07845635610283352
3049,pyav,WUzgd7C1pWA.mp4,0.2452846763015259
3050,pyav_notorgb,WUzgd7C1pWA.mp4,0.1614674894954078
3051,tv_pyav,WUzgd7C1pWA.mp4,0.29158404520130715
3052,tv_vr,WUzgd7C1pWA.mp4,0.21232134199817665
3053,decord,WUzgd7C1pWA.mp4,0.10892868759692646
3054,CV2,v_SoccerJuggling_g24_c01.avi,0.067018187395297
3055,pyav,v_SoccerJuggling_g24_c01.avi,0.08319520709919744
3056,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.0302819347998593
3057,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09236915319925174
3058,tv_vr,v_SoccerJuggling_g24_c01.avi,0.056404909898992626
3059,decord,v_SoccerJuggling_g24_c01.avi,0.07145897200098261
3060,CV2,R6llTwEh07w.mp4,0.07806955429841764
3061,pyav,R6llTwEh07w.mp4,0.2538252639991697
3062,pyav_notorgb,R6llTwEh07w.mp4,0.16663483160082251
3063,tv_pyav,R6llTwEh07w.mp4,0.2917058411985636
3064,tv_vr,R6llTwEh07w.mp4,0.21790039579500445
3065,decord,R6llTwEh07w.mp4,0.10118054620106705
3066,CV2,v_SoccerJuggling_g23_c01.avi,0.06514032579725608
3067,pyav,v_SoccerJuggling_g23_c01.avi,0.08715835889452136
3068,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.030587562499567865
3069,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08771663160296157
3070,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06157180330483243
3071,decord,v_SoccerJuggling_g23_c01.avi,0.06849198269774207
3072,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06673601469956339
3073,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03530260890256613
3074,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015521829400677234
3075,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04414474289515056
3076,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0327288492990192
3077,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10987818089779466
3078,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.049417682201601566
3079,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021545266400789843
3080,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00970836590277031
3081,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025182131602196022
3082,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017326148401480168
3083,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05535443389671855
3084,CV2,SOX5yA1l24A.mp4,0.08028268429916352
3085,pyav,SOX5yA1l24A.mp4,0.21528583110193722
3086,pyav_notorgb,SOX5yA1l24A.mp4,0.12748318359954283
3087,tv_pyav,SOX5yA1l24A.mp4,0.2764020822010934
3088,tv_vr,SOX5yA1l24A.mp4,0.185090430296259
3089,decord,SOX5yA1l24A.mp4,0.10873688189894892
3090,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0551762280985713
3091,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.028352711402112617
3092,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011445549404015765
3093,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.032870150497183205
3094,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02055666400119662
3095,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07579763209796511
3096,CV2,WUzgd7C1pWA.mp4,0.07863252959796227
3097,pyav,WUzgd7C1pWA.mp4,0.26135802469798364
3098,pyav_notorgb,WUzgd7C1pWA.mp4,0.16445603470201603
3099,tv_pyav,WUzgd7C1pWA.mp4,0.2974540079012513
3100,tv_vr,WUzgd7C1pWA.mp4,0.2186578711029142
3101,decord,WUzgd7C1pWA.mp4,0.11175693399854936
3102,CV2,v_SoccerJuggling_g24_c01.avi,0.06769652609946206
3103,pyav,v_SoccerJuggling_g24_c01.avi,0.07513763579772785
3104,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.030969535000622272
3105,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09485554280108772
3106,tv_vr,v_SoccerJuggling_g24_c01.avi,0.060180704604135826
3107,decord,v_SoccerJuggling_g24_c01.avi,0.07036416939808987
3108,CV2,R6llTwEh07w.mp4,0.08093256230349652
3109,pyav,R6llTwEh07w.mp4,0.24056726139970125
3110,pyav_notorgb,R6llTwEh07w.mp4,0.16609121990040876
3111,tv_pyav,R6llTwEh07w.mp4,0.3058584500977304
3112,tv_vr,R6llTwEh07w.mp4,0.22488017760333606
3113,decord,R6llTwEh07w.mp4,0.10203528300044126
3114,CV2,v_SoccerJuggling_g23_c01.avi,0.06693299660109915
3115,pyav,v_SoccerJuggling_g23_c01.avi,0.08632498559891247
3116,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03701731389737688
3117,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.095610268402379
3118,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06362495989887976
3119,decord,v_SoccerJuggling_g23_c01.avi,0.06917522060102783
3120,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0699053691001609
3121,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0385843769996427
3122,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01808815179974772
3123,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04580521269817837
3124,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.032982439902843906
3125,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10956649929867127
3126,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04707911249715835
3127,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.022699259303044526
3128,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008991001499816775
3129,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02631773389875889
3130,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01801447700127028
3131,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05555998689960688
3132,CV2,SOX5yA1l24A.mp4,0.07854932469781488
3133,pyav,SOX5yA1l24A.mp4,0.2359180447005201
3134,pyav_notorgb,SOX5yA1l24A.mp4,0.14478101700078697
3135,tv_pyav,SOX5yA1l24A.mp4,0.2741683932952583
3136,tv_vr,SOX5yA1l24A.mp4,0.1824525232950691
3137,decord,SOX5yA1l24A.mp4,0.10975464879884385
3138,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.054686904198024425
3139,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02818787780124694
3140,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011315885098883881
3141,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03352266259607859
3142,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021376919199246912
3143,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07465203489991837
3144,CV2,WUzgd7C1pWA.mp4,0.07747670900425874
3145,pyav,WUzgd7C1pWA.mp4,0.25858769090264105
3146,pyav_notorgb,WUzgd7C1pWA.mp4,0.16649971610167996
3147,tv_pyav,WUzgd7C1pWA.mp4,0.2955924841982778
3148,tv_vr,WUzgd7C1pWA.mp4,0.2204971141007263
3149,decord,WUzgd7C1pWA.mp4,0.11148070219787769
3150,CV2,v_SoccerJuggling_g24_c01.avi,0.06860054889693856
3151,pyav,v_SoccerJuggling_g24_c01.avi,0.07961799170006997
3152,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02826771709951572
3153,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0871368809021078
3154,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05817363040405325
3155,decord,v_SoccerJuggling_g24_c01.avi,0.07060636650421656
3156,CV2,R6llTwEh07w.mp4,0.07808587650069967
3157,pyav,R6llTwEh07w.mp4,0.24155456640291958
3158,pyav_notorgb,R6llTwEh07w.mp4,0.16205418419558554
3159,tv_pyav,R6llTwEh07w.mp4,0.28898400759790094
3160,tv_vr,R6llTwEh07w.mp4,0.20776169880409726
3161,decord,R6llTwEh07w.mp4,0.10608425519894808
3162,CV2,v_SoccerJuggling_g23_c01.avi,0.0647861611971166
3163,pyav,v_SoccerJuggling_g23_c01.avi,0.07895579609903507
3164,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03257306860177778
3165,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09048495099996216
3166,tv_vr,v_SoccerJuggling_g23_c01.avi,0.060132649802835655
3167,decord,v_SoccerJuggling_g23_c01.avi,0.06850266440305859
3168,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06892333180294372
3169,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03706272630370222
3170,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015508867800235748
3171,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.041271068004425614
3172,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029894293303368614
3173,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11035977040301077
3174,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.046369992499239746
3175,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023529516195412725
3176,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009753202297724783
3177,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02709190610330552
3178,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018362127902219073
3179,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.055932326102629305
3180,CV2,SOX5yA1l24A.mp4,0.08021227610297502
3181,pyav,SOX5yA1l24A.mp4,0.2127843273046892
3182,pyav_notorgb,SOX5yA1l24A.mp4,0.12634044109727255
3183,tv_pyav,SOX5yA1l24A.mp4,0.26094864290207626
3184,tv_vr,SOX5yA1l24A.mp4,0.17947400080156511
3185,decord,SOX5yA1l24A.mp4,0.10689334020134993
3186,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.054816141398623584
3187,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025455268000951038
3188,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010332643799483777
3189,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.030141308601014317
3190,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019838482997147366
3191,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07468998010153882
3192,CV2,WUzgd7C1pWA.mp4,0.07834950089454651
3193,pyav,WUzgd7C1pWA.mp4,0.26709550130181015
3194,pyav_notorgb,WUzgd7C1pWA.mp4,0.17568426350480876
3195,tv_pyav,WUzgd7C1pWA.mp4,0.3096728740027174
3196,tv_vr,WUzgd7C1pWA.mp4,0.21170091310050337
3197,decord,WUzgd7C1pWA.mp4,0.10707064619637094
3198,CV2,v_SoccerJuggling_g24_c01.avi,0.0664719678054098
3199,pyav,v_SoccerJuggling_g24_c01.avi,0.08052516930038109
3200,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02601022850139998
3201,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.085900022595888
3202,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05482522050151602
3203,decord,v_SoccerJuggling_g24_c01.avi,0.07157839930150658
3204,CV2,R6llTwEh07w.mp4,0.07721170839504339
3205,pyav,R6llTwEh07w.mp4,0.24448009379557334
3206,pyav_notorgb,R6llTwEh07w.mp4,0.15895955300075001
3207,tv_pyav,R6llTwEh07w.mp4,0.2834107588045299
3208,tv_vr,R6llTwEh07w.mp4,0.20749809850240125
3209,decord,R6llTwEh07w.mp4,0.10930477369693108
3210,CV2,v_SoccerJuggling_g23_c01.avi,0.06414483289700001
3211,pyav,v_SoccerJuggling_g23_c01.avi,0.07838079570210539
3212,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.0311649328970816
3213,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09157794359489344
3214,tv_vr,v_SoccerJuggling_g23_c01.avi,0.058955882902955635
3215,decord,v_SoccerJuggling_g23_c01.avi,0.06691277709905989
3216,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06951950269867666
3217,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03497275209520012
3218,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015047204098664224
3219,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04009626080514863
3220,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.028914777998579666
3221,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10826201229938306
3222,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04927728209877387
3223,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020874418498715387
3224,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008677757298573851
3225,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025648884702241047
3226,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01652614719932899
3227,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05721993559855036
3228,CV2,SOX5yA1l24A.mp4,0.07936793130356819
3229,pyav,SOX5yA1l24A.mp4,0.2229028490022756
3230,pyav_notorgb,SOX5yA1l24A.mp4,0.13706201710156166
3231,tv_pyav,SOX5yA1l24A.mp4,0.2738258303026669
3232,tv_vr,SOX5yA1l24A.mp4,0.1843624480010476
3233,decord,SOX5yA1l24A.mp4,0.10936047050054185
3234,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05793189880205318
3235,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02650101890321821
3236,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0108366580971051
3237,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.031767794501502064
3238,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019523507601115854
3239,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07761008979869075
3240,CV2,WUzgd7C1pWA.mp4,0.07790098369587213
3241,pyav,WUzgd7C1pWA.mp4,0.244272308901418
3242,pyav_notorgb,WUzgd7C1pWA.mp4,0.16020407830365002
3243,tv_pyav,WUzgd7C1pWA.mp4,0.29854268999770284
3244,tv_vr,WUzgd7C1pWA.mp4,0.21968846949748694
3245,decord,WUzgd7C1pWA.mp4,0.10534009780385531
3246,CV2,v_SoccerJuggling_g24_c01.avi,0.06738886679522693
3247,pyav,v_SoccerJuggling_g24_c01.avi,0.08095432569971309
3248,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.030580837500747294
3249,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09445993260014802
3250,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05682685010251589
3251,decord,v_SoccerJuggling_g24_c01.avi,0.07162808669963852
3252,CV2,R6llTwEh07w.mp4,0.08043513660086318
3253,pyav,R6llTwEh07w.mp4,0.2504344932036474
3254,pyav_notorgb,R6llTwEh07w.mp4,0.16082184680271894
3255,tv_pyav,R6llTwEh07w.mp4,0.27711175300064494
3256,tv_vr,R6llTwEh07w.mp4,0.2043499424995389
3257,decord,R6llTwEh07w.mp4,0.10162927419878542
3258,CV2,v_SoccerJuggling_g23_c01.avi,0.06357641289941966
3259,pyav,v_SoccerJuggling_g23_c01.avi,0.08223996739834546
3260,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.034423434198834
3261,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09700322169810534
3262,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06387529790517874
3263,decord,v_SoccerJuggling_g23_c01.avi,0.0671072583005298
3264,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06998648010194301
3265,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0370248478022404
3266,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016753967298427597
3267,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04528719350346364
3268,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.031395244598388675
3269,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.108074151200708
3270,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04910350469872356
3271,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02201198129914701
3272,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009739980200538411
3273,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02764403009787202
3274,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01825338790076785
3275,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05541931639891118
3276,CV2,SOX5yA1l24A.mp4,0.07999439620180056
3277,pyav,SOX5yA1l24A.mp4,0.20967091399943455
3278,pyav_notorgb,SOX5yA1l24A.mp4,0.12652793679735624
3279,tv_pyav,SOX5yA1l24A.mp4,0.26203308470430786
3280,tv_vr,SOX5yA1l24A.mp4,0.18020172499818726
3281,decord,SOX5yA1l24A.mp4,0.10676837370265276
3282,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05619592019938864
3283,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.027553187502780928
3284,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01101721620070748
3285,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.032492806803202254
3286,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020830440800637007
3287,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07869650439824909
3288,CV2,WUzgd7C1pWA.mp4,0.08007753160200082
3289,pyav,WUzgd7C1pWA.mp4,0.2467266969033517
3290,pyav_notorgb,WUzgd7C1pWA.mp4,0.15945867690024898
3291,tv_pyav,WUzgd7C1pWA.mp4,0.29274783249711617
3292,tv_vr,WUzgd7C1pWA.mp4,0.2085698350041639
3293,decord,WUzgd7C1pWA.mp4,0.10652804810088128
3294,CV2,v_SoccerJuggling_g24_c01.avi,0.06606866440270096
3295,pyav,v_SoccerJuggling_g24_c01.avi,0.07395797159988433
3296,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.027833014901261777
3297,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08491235899855383
3298,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05435377270332538
3299,decord,v_SoccerJuggling_g24_c01.avi,0.06817420669831335
3300,CV2,R6llTwEh07w.mp4,0.08144770510261878
3301,pyav,R6llTwEh07w.mp4,0.23231412390014156
3302,pyav_notorgb,R6llTwEh07w.mp4,0.15497015890432522
3303,tv_pyav,R6llTwEh07w.mp4,0.2751465146022383
3304,tv_vr,R6llTwEh07w.mp4,0.20255181739921682
3305,decord,R6llTwEh07w.mp4,0.10148110289592296
3306,CV2,v_SoccerJuggling_g23_c01.avi,0.06334691149531864
3307,pyav,v_SoccerJuggling_g23_c01.avi,0.08087580989813432
3308,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.034988435299601404
3309,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09234923309995793
3310,tv_vr,v_SoccerJuggling_g23_c01.avi,0.060084209399065
3311,decord,v_SoccerJuggling_g23_c01.avi,0.06648184439982288
3312,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06844403250142932
