,loader,video,time
2803,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02756011140299961
2804,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010719999199500308
2805,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.032504144799895586
2806,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020045698300236836
2807,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07668821329716594
2808,CV2,WUzgd7C1pWA.mp4,0.07660445199580863
2809,pyav,WUzgd7C1pWA.mp4,0.256172489002347
2810,pyav_notorgb,WUzgd7C1pWA.mp4,0.16051575160236098
2811,tv_pyav,WUzgd7C1pWA.mp4,0.2949346964946017
2812,tv_vr,WUzgd7C1pWA.mp4,0.20651644630124794
2813,decord,WUzgd7C1pWA.mp4,0.10996183659881353
2814,CV2,v_SoccerJuggling_g24_c01.avi,0.06000386879895814
2815,pyav,v_SoccerJuggling_g24_c01.avi,0.08047530940384603
2816,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.024925860000075774
2817,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09273711610003374
2818,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05305061440449208
2819,decord,v_SoccerJuggling_g24_c01.avi,0.06355624740244821
2820,CV2,R6llTwEh07w.mp4,0.0745106743008364
2821,pyav,R6llTwEh07w.mp4,0.24984312449814752
2822,pyav_notorgb,R6llTwEh07w.mp4,0.1608589942974504
2823,tv_pyav,R6llTwEh07w.mp4,0.28444809959619305
2824,tv_vr,R6llTwEh07w.mp4,0.19720688670058734
2825,decord,R6llTwEh07w.mp4,0.10354141939897091
2826,CV2,v_SoccerJuggling_g23_c01.avi,0.05972510259598494
2827,pyav,v_SoccerJuggling_g23_c01.avi,0.07672729410114698
2828,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.026842164603294805
2829,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08984312169486657
2830,tv_vr,v_SoccerJuggling_g23_c01.avi,0.056263580301310866
2831,decord,v_SoccerJuggling_g23_c01.avi,0.06120290529797785
2832,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06746099339798092
2833,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0380683540017344
2834,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015786498301895335
2835,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.042900468996958804
2836,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029534503299510108
2837,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10580842980416491
2838,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.045131918601691724
2839,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020649084402248264
2840,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008377955801552161
2841,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023893108294578268
2842,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016360781103139745
2843,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0566684802994132
2844,CV2,SOX5yA1l24A.mp4,0.07654498670017347
2845,pyav,SOX5yA1l24A.mp4,0.22133097680052743
2846,pyav_notorgb,SOX5yA1l24A.mp4,0.12461926889955066
2847,tv_pyav,SOX5yA1l24A.mp4,0.2581044677994214
2848,tv_vr,SOX5yA1l24A.mp4,0.16657236619503238
2849,decord,SOX5yA1l24A.mp4,0.11202037309994921
2850,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04981913139927201
2851,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026707728201290592
2852,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009616188396466895
2853,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02975885380292311
2854,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018315586098469793
2855,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07456545190070756
2856,CV2,WUzgd7C1pWA.mp4,0.07654825770296156
2857,pyav,WUzgd7C1pWA.mp4,0.257656484603649
2858,pyav_notorgb,WUzgd7C1pWA.mp4,0.16656085739959964
2859,tv_pyav,WUzgd7C1pWA.mp4,0.2961248696024995
2860,tv_vr,WUzgd7C1pWA.mp4,0.20451234339852817
2861,decord,WUzgd7C1pWA.mp4,0.10745132290176115
2862,CV2,v_SoccerJuggling_g24_c01.avi,0.06217529620043934
2863,pyav,v_SoccerJuggling_g24_c01.avi,0.07353685909765773
2864,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02161050159484148
2865,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08214391729561613
2866,tv_vr,v_SoccerJuggling_g24_c01.avi,0.04979712700005621
2867,decord,v_SoccerJuggling_g24_c01.avi,0.0652193191985134
2868,CV2,R6llTwEh07w.mp4,0.07264111929689535
2869,pyav,R6llTwEh07w.mp4,0.24897953619947658
2870,pyav_notorgb,R6llTwEh07w.mp4,0.15470754830166697
2871,tv_pyav,R6llTwEh07w.mp4,0.28573534259921873
2872,tv_vr,R6llTwEh07w.mp4,0.1971948544960469
2873,decord,R6llTwEh07w.mp4,0.10715106669813394
2874,CV2,v_SoccerJuggling_g23_c01.avi,0.06346604789723642
2875,pyav,v_SoccerJuggling_g23_c01.avi,0.07886443640454673
2876,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.026079252699855716
2877,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08499895919812843
2878,tv_vr,v_SoccerJuggling_g23_c01.avi,0.054852983204182235
2879,decord,v_SoccerJuggling_g23_c01.avi,0.06198690769961104
2880,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06550792850321159
2881,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0350330077984836
2882,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01454390220460482
2883,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.040309731801971796
2884,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030664422299014404
2885,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10796772679896094
2886,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04463133519748226
2887,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021264936798252164
2888,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008809262997237966
2889,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026248921599471942
2890,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01736042629927397
2891,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05659634299809113
2892,CV2,SOX5yA1l24A.mp4,0.07737584320129827
2893,pyav,SOX5yA1l24A.mp4,0.21357344670104794
2894,pyav_notorgb,SOX5yA1l24A.mp4,0.12268793439725414
2895,tv_pyav,SOX5yA1l24A.mp4,0.2743288702040445
2896,tv_vr,SOX5yA1l24A.mp4,0.17539869449683465
2897,decord,SOX5yA1l24A.mp4,0.11335365289705805
2898,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.050355089700315145
2899,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.027026054001180456
2900,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010765890497714281
2901,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.032366513600572945
2902,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019623182195937262
2903,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07487079200218431
2904,CV2,WUzgd7C1pWA.mp4,0.07612709669629111
2905,pyav,WUzgd7C1pWA.mp4,0.25818703600089066
2906,pyav_notorgb,WUzgd7C1pWA.mp4,0.16078870440251194
2907,tv_pyav,WUzgd7C1pWA.mp4,0.28024754010257313
2908,tv_vr,WUzgd7C1pWA.mp4,0.19877714330214075
2909,decord,WUzgd7C1pWA.mp4,0.10784157500020228
2910,CV2,v_SoccerJuggling_g24_c01.avi,0.059601267200196165
2911,pyav,v_SoccerJuggling_g24_c01.avi,0.07991692349896766
2912,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.024532083695521577
2913,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08803554279729724
2914,tv_vr,v_SoccerJuggling_g24_c01.avi,0.053114266297779975
2915,decord,v_SoccerJuggling_g24_c01.avi,0.06383575559593738
2916,CV2,R6llTwEh07w.mp4,0.07173534309840761
2917,pyav,R6llTwEh07w.mp4,0.2514250045001972
2918,pyav_notorgb,R6llTwEh07w.mp4,0.1593495173030533
2919,tv_pyav,R6llTwEh07w.mp4,0.2853422329993919
2920,tv_vr,R6llTwEh07w.mp4,0.20477357240160926
2921,decord,R6llTwEh07w.mp4,0.09712388420011848
2922,CV2,v_SoccerJuggling_g23_c01.avi,0.059474750101799145
2923,pyav,v_SoccerJuggling_g23_c01.avi,0.08174716050270944
2924,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.029531586397206412
2925,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08900236980407498
2926,tv_vr,v_SoccerJuggling_g23_c01.avi,0.053088700497755784
2927,decord,v_SoccerJuggling_g23_c01.avi,0.06236976269865409
2928,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06574562909663655
2929,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03630604019854218
2930,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01630050959647633
2931,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04310079599963501
2932,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02981962510384619
2933,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10940228390390985
2934,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04843652509734966
2935,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020336905599106104
2936,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008912330900784582
2937,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02580034560523927
2938,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017655576299875974
2939,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05656802669982426
2940,CV2,SOX5yA1l24A.mp4,0.08054367839940824
2941,pyav,SOX5yA1l24A.mp4,0.21355030440026895
2942,pyav_notorgb,SOX5yA1l24A.mp4,0.12185918969917112
2943,tv_pyav,SOX5yA1l24A.mp4,0.26471274509676734
2944,tv_vr,SOX5yA1l24A.mp4,0.17272422140231355
2945,decord,SOX5yA1l24A.mp4,0.11076850169920363
2946,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.049540473002707586
2947,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025038631999632344
2948,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009519058000296354
2949,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02909892490133643
2950,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01875228399876505
2951,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07521777490037493
2952,CV2,WUzgd7C1pWA.mp4,0.07636982519761659
2953,pyav,WUzgd7C1pWA.mp4,0.23843808450037612
2954,pyav_notorgb,WUzgd7C1pWA.mp4,0.1494847112975549
2955,tv_pyav,WUzgd7C1pWA.mp4,0.2850507260009181
2956,tv_vr,WUzgd7C1pWA.mp4,0.19965605750330723
2957,decord,WUzgd7C1pWA.mp4,0.11205813299748116
2958,CV2,v_SoccerJuggling_g24_c01.avi,0.0613119393994566
2959,pyav,v_SoccerJuggling_g24_c01.avi,0.07549169420381077
2960,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.024117078603012487
2961,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0893075231986586
2962,tv_vr,v_SoccerJuggling_g24_c01.avi,0.052837282902328295
2963,decord,v_SoccerJuggling_g24_c01.avi,0.06342536009615288
2964,CV2,R6llTwEh07w.mp4,0.07345260319998488
2965,pyav,R6llTwEh07w.mp4,0.24848145979922265
2966,pyav_notorgb,R6llTwEh07w.mp4,0.15526048119645566
2967,tv_pyav,R6llTwEh07w.mp4,0.2920532774005551
2968,tv_vr,R6llTwEh07w.mp4,0.1930300019972492
2969,decord,R6llTwEh07w.mp4,0.10063855240005068
2970,CV2,v_SoccerJuggling_g23_c01.avi,0.062226539599942045
2971,pyav,v_SoccerJuggling_g23_c01.avi,0.07594358639908023
2972,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.026981232198886575
2973,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09109106709947809
2974,tv_vr,v_SoccerJuggling_g23_c01.avi,0.0548222477955278
2975,decord,v_SoccerJuggling_g23_c01.avi,0.06227844030363485
2976,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06896396480151452
2977,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.033474074699915944
2978,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014803549100179225
2979,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04357626860146411
2980,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029599756898824124
2981,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10750286109978333
2982,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048421892296755684
2983,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01946441560285166
2984,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00887295359862037
2985,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026580797595670447
2986,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01727959929849021
2987,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05476217429968529
2988,CV2,SOX5yA1l24A.mp4,0.07497922790353187
2989,pyav,SOX5yA1l24A.mp4,0.21388706869911403
2990,pyav_notorgb,SOX5yA1l24A.mp4,0.12084113550372422
2991,tv_pyav,SOX5yA1l24A.mp4,0.3243433289986569
2992,tv_vr,SOX5yA1l24A.mp4,0.26357826850144195
2993,decord,SOX5yA1l24A.mp4,0.14711144560133108
2994,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.056942704401444645
2995,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04696750569855794
2996,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020946935802930965
2997,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04991095630102791
2998,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026504103897605092
2999,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07525441680336371
3000,CV2,WUzgd7C1pWA.mp4,0.11370058240136131
3001,pyav,WUzgd7C1pWA.mp4,0.3437269327987451
3002,pyav_notorgb,WUzgd7C1pWA.mp4,0.31087977449642495
3003,tv_pyav,WUzgd7C1pWA.mp4,0.5813412568997591
3004,tv_vr,WUzgd7C1pWA.mp4,0.3420997012988664
3005,decord,WUzgd7C1pWA.mp4,0.15605815379531124
3006,CV2,v_SoccerJuggling_g24_c01.avi,0.08628102199872956
3007,pyav,v_SoccerJuggling_g24_c01.avi,0.13206579289981163
3008,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.04469129469944164
3009,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.12885425870190376
3010,tv_vr,v_SoccerJuggling_g24_c01.avi,0.07404927750467323
3011,decord,v_SoccerJuggling_g24_c01.avi,0.07686399199883454
3012,CV2,R6llTwEh07w.mp4,0.11364250379847363
3013,pyav,R6llTwEh07w.mp4,0.3311287873017136
3014,pyav_notorgb,R6llTwEh07w.mp4,0.2027803154021967
3015,tv_pyav,R6llTwEh07w.mp4,0.3732830394001212
3016,tv_vr,R6llTwEh07w.mp4,0.2797553948999848
3017,decord,R6llTwEh07w.mp4,0.14615150439785793
3018,CV2,v_SoccerJuggling_g23_c01.avi,0.07771341290208511
3019,pyav,v_SoccerJuggling_g23_c01.avi,0.1150325493013952
3020,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.05414823649916798
3021,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.1589397076983005
3022,tv_vr,v_SoccerJuggling_g23_c01.avi,0.09617009760113433
3023,decord,v_SoccerJuggling_g23_c01.avi,0.08522056240472012
3024,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07336838640039786
3025,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04835322689614259
3026,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.022204259602585808
3027,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.060436170402681455
3028,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04286773080239072
3029,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11003512550378218
3030,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.056002195400651544
3031,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04348145819967612
3032,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020377424702746793
3033,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.052293401898350564
3034,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.030713457899400963
3035,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.06172586489701644
3036,CV2,SOX5yA1l24A.mp4,0.11772943069809116
3037,pyav,SOX5yA1l24A.mp4,0.3136596588010434
3038,pyav_notorgb,SOX5yA1l24A.mp4,0.20098337060189805
3039,tv_pyav,SOX5yA1l24A.mp4,0.42193328739958813
3040,tv_vr,SOX5yA1l24A.mp4,0.22704587919870392
3041,decord,SOX5yA1l24A.mp4,0.16278183499816806
3042,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0593981824000366
3043,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03665748809580691
3044,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.015504640399012715
3045,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04817361090099439
3046,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03686015330022201
3047,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.08485669830115512
3048,CV2,WUzgd7C1pWA.mp4,0.11734293059562333
3049,pyav,WUzgd7C1pWA.mp4,0.4388131781015545
3050,pyav_notorgb,WUzgd7C1pWA.mp4,0.24562767519964837
3051,tv_pyav,WUzgd7C1pWA.mp4,0.4668193450954277
3052,tv_vr,WUzgd7C1pWA.mp4,0.3623235922015738
3053,decord,WUzgd7C1pWA.mp4,0.1500305149005726
3054,CV2,v_SoccerJuggling_g24_c01.avi,0.08055641049868427
3055,pyav,v_SoccerJuggling_g24_c01.avi,0.10080168899730779
3056,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.03289377519977279
3057,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.12517147230100817
3058,tv_vr,v_SoccerJuggling_g24_c01.avi,0.07697516219923273
3059,decord,v_SoccerJuggling_g24_c01.avi,0.08029481390258297
3060,CV2,R6llTwEh07w.mp4,0.10773262529983185
3061,pyav,R6llTwEh07w.mp4,0.4063792945002206
3062,pyav_notorgb,R6llTwEh07w.mp4,0.22613244079984723
3063,tv_pyav,R6llTwEh07w.mp4,0.43765066129853947
3064,tv_vr,R6llTwEh07w.mp4,0.3216302321001422
3065,decord,R6llTwEh07w.mp4,0.14498680279939435
3066,CV2,v_SoccerJuggling_g23_c01.avi,0.07558317889925092
3067,pyav,v_SoccerJuggling_g23_c01.avi,0.10976403810200282
3068,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.045419317297637464
3069,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.16266167619614863
3070,tv_vr,v_SoccerJuggling_g23_c01.avi,0.0914066190016456
3071,decord,v_SoccerJuggling_g23_c01.avi,0.07822996659670026
3072,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.08412580590229482
3073,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.052398802299285306
3074,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.033954664005432275
3075,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0796623032016214
3076,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.054465835198061543
3077,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.12514936180086805
3078,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0583880152029451
3079,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03221142070251517
3080,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.013783774402691051
3081,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04132573539973237
3082,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02753444080008194
3083,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.06195148089900613
3084,CV2,SOX5yA1l24A.mp4,0.11804583760094829
3085,pyav,SOX5yA1l24A.mp4,0.3648280717956368
3086,pyav_notorgb,SOX5yA1l24A.mp4,0.23395468069938943
3087,tv_pyav,SOX5yA1l24A.mp4,0.4191723944968544
3088,tv_vr,SOX5yA1l24A.mp4,0.29062357830116525
3089,decord,SOX5yA1l24A.mp4,0.16849955859943294
3090,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.06510453930241056
3091,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.055725625902414325
3092,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024042947200359776
3093,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04570828819996677
3094,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.032448026299243794
3095,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.09114807519945316
3096,CV2,WUzgd7C1pWA.mp4,0.12857503359555267
3097,pyav,WUzgd7C1pWA.mp4,0.48136201229644937
3098,pyav_notorgb,WUzgd7C1pWA.mp4,0.2613058330025524
3099,tv_pyav,WUzgd7C1pWA.mp4,0.5497732440009713
3100,tv_vr,WUzgd7C1pWA.mp4,0.3718841078982223
3101,decord,WUzgd7C1pWA.mp4,0.18422498119762168
3102,CV2,v_SoccerJuggling_g24_c01.avi,0.0952321017975919
3103,pyav,v_SoccerJuggling_g24_c01.avi,0.13500427510007285
3104,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.049314132001018154
3105,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.16356796369655058
3106,tv_vr,v_SoccerJuggling_g24_c01.avi,0.0799901103018783
3107,decord,v_SoccerJuggling_g24_c01.avi,0.08014997339923866
3108,CV2,R6llTwEh07w.mp4,0.11550610040430911
3109,pyav,R6llTwEh07w.mp4,0.4360672368959058
3110,pyav_notorgb,R6llTwEh07w.mp4,0.2578758749994449
3111,tv_pyav,R6llTwEh07w.mp4,0.47579687840188856
3112,tv_vr,R6llTwEh07w.mp4,0.28373304250417275
3113,decord,R6llTwEh07w.mp4,0.14753148159943522
3114,CV2,v_SoccerJuggling_g23_c01.avi,0.07966093089780771
3115,pyav,v_SoccerJuggling_g23_c01.avi,0.11482692160061561
3116,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.06319945640279911
3117,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.17713706890353934
3118,tv_vr,v_SoccerJuggling_g23_c01.avi,0.09946189509937539
3119,decord,v_SoccerJuggling_g23_c01.avi,0.08529868850018829
3120,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0803611014969647
3121,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0505988774006255
3122,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.023333388700848445
3123,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06364003829658031
3124,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.054246010002680124
3125,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.116854234499624
3126,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05988139070104807
3127,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.034856383595615624
3128,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01878713010228239
3129,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04593793490203098
3130,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03316573409829289
3131,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.06407243519788608
3132,CV2,SOX5yA1l24A.mp4,0.12784701749915256
3133,pyav,SOX5yA1l24A.mp4,0.4457575149019249
3134,pyav_notorgb,SOX5yA1l24A.mp4,0.24228843729943036
3135,tv_pyav,SOX5yA1l24A.mp4,0.5130347341997549
3136,tv_vr,SOX5yA1l24A.mp4,0.2942941600980703
3137,decord,SOX5yA1l24A.mp4,0.17055594690027648
3138,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.06091594530153088
3139,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.047143835999304426
3140,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019660631800070404
3141,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.056359756097663194
3142,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03542282290291041
3143,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.08624510830268264
3144,CV2,WUzgd7C1pWA.mp4,0.12496874150237999
3145,pyav,WUzgd7C1pWA.mp4,0.4427584982011467
3146,pyav_notorgb,WUzgd7C1pWA.mp4,0.24695937579963356
3147,tv_pyav,WUzgd7C1pWA.mp4,0.3961430524010211
3148,tv_vr,WUzgd7C1pWA.mp4,0.26148640789906497
3149,decord,WUzgd7C1pWA.mp4,0.13221671290230005
3150,CV2,v_SoccerJuggling_g24_c01.avi,0.06498189619742334
